damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488127447159354,0.6748139056549707,0.6488127447159353,0.603383841690231,0.5903860475372427,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6155623589131759,0.5969825921912767,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488127447159354,0.6748139056549707,0.6488127447159353,0.60467192366138,0.5933069220629246,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150911687575807,0.6023460555173846,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6025889815112155,0.6229104368060284,0.5932201219810287,0.5673213820838442,0.5523573986454563,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5933098796403926,0.5812094713115767,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7015430619762352,0.7417100127837866,0.7107680744168009,0.6672202280001802,0.664855636246693,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6472551482125652,0.6079740834498703,0.5963355998443474,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6163545905536149,0.603636153664026,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6091852933765978,0.5948747087051496,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6888067708471838,0.6563590725977221,0.6117900143155987,0.5938376292152614,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6587315827378979,0.6811223136735142,0.6488689499767433,0.6079644490751595,0.5870206455551223,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.6047980822286769,0.5918313484272956,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6568397170069611,0.6789907011015252,0.6466273845028838,0.6063423729031014,0.588375673013066,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6103418655547106,0.5947441936272991,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6472551482125652,0.6079322390442954,0.5963226894420512,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5934279914315783,0.5815309365550582,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.625630890725593,0.6522327288645915,0.6211448004643991,0.5869244344641829,0.5739333762036611,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6472551482125652,0.6080640555169513,0.5964734630090114,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6472910759996287,0.6748139056549707,0.6472910759996287,0.600824202309066,0.5877698076578202,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6138710977566634,0.6017521522617493,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6229189656827387,0.643926020743166,0.6132340221022325,0.5829082251030698,0.5683841443862148,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6051498708430919,0.5887418506143501,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6099687953604603,0.5971143575792468,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6604331360277517,0.6804952396495926,0.6484390736377694,0.6067730896418815,0.5889620196271939,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6025536196337337,0.5860228744864586,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6577585425074111,0.6799405126835399,0.6475319244001936,0.6085323160538307,0.5879475387165559,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5948077512893953,0.5813069693613149,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.648289630643405,0.6701522752509642,0.6443307309460218,0.6004583691733902,0.5807574322170276,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6446498489738399,0.6672120177920308,0.635410118686209,0.6003388685398106,0.5853356293775697,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6323187768447202,0.5970606283807497,0.5807902758511632,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6172102189348523,0.6109156399595365,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6298124308244768,0.6681785729070692,0.6363306040551562,0.5979670420246738,0.5790871866269487,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6121618247052493,0.5934388358691494,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6099761201668346,0.5950258491759813,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.646458018432237,0.6739454264629491,0.646458018432237,0.6040086110780059,0.5928218806485723,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6280252967166637,0.6522327288645915,0.6211448004643991,0.5887847562560792,0.5740726943214639,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6178121151611707,0.6051243131404532,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6353077287697568,0.6546065930923363,0.6279079349853174,0.5902649775587924,0.5765998732819432,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6025924408250328,0.586129311645524,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6115209893626031,0.5958133638998251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6137861863116234,0.5989310281833631,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.610215973754911,0.5973668549052917,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6501065409059275,0.672859689067023,0.6407886001575396,0.6030950716058948,0.5903856549461558,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176037951428874,0.604911623701085,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6274962486166256,0.6494580567464283,0.6185023799250453,0.5853332724821529,0.5721460059550703,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6342774141325719,0.6564765569975001,0.6251863513743167,0.5920605727635805,0.572393399509473,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6603832107604847,0.6868480579513916,0.6603832107604846,0.611418884936401,0.5992048441258787,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6158371160096432,0.6031077666295304,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6099761201668346,0.5950258491759813,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6118274957634245,0.5990129458416812,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6292147868293576,0.6561385048913941,0.6250682060495013,0.5900782659187889,0.5707586968613589,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6613405971073605,0.6880215401015001,0.6613405971073603,0.6116980217013445,0.599526069072711,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6181937276345338,0.6420221988668623,0.6114209437221657,0.5793545905417075,0.5637493028134302,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.604171231997957,0.5904774836584327,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6131298053436142,0.6003430543568267,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488358096705266,0.688360794640267,0.6555508632304636,0.6075971946378864,0.5947441936272991,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6496504396449958,0.677273589490302,0.6496504396449958,0.6065571242755808,0.5887355562503086,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6178121151611707,0.6051243131404532,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6377206203603447,0.6513058578152224,0.6367827045399008,0.5955014176183069,0.5891340829098273,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6143252697307094,0.5986912235871822,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6044091290023654,0.6247919661793672,0.5993093216886752,0.5689345894014367,0.5526931516856485,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6125264564102558,0.5938149645249571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6693750185555505,0.6376779276078686,0.6010509187681801,0.5811941231538136,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6534498708188226,0.6763200325401162,0.644084010309487,0.6026878133941069,0.5867437639927487,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6350094768811534,0.657234241288296,0.6319104399570307,0.5919202414707608,0.5774441816414707,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6997855527901712,0.722651748645613,0.6997855527901712,0.6536395680772296,0.6487321613556399,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5973402717136237,0.5843895424177648,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6586850064212476,0.6786940067758583,0.6525433421990668,0.60624451974142,0.590538636095122,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6599439445164994,0.6865685413429875,0.6599439445164992,0.6135180265762549,0.6013369286956549,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6784586573117836,0.6506190632778472,0.6074492365799217,0.5896738065668146,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6163942172876768,0.6100912193231839,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6113858096745538,0.5964708729562772,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.6437155928152407,0.605347581496437,0.5892502357604713,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.652008572679345,0.6781378063757155,0.6520085726793449,0.6065358404531335,0.5882914473994688,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6571340262375913,0.6792949354918524,0.646917117908325,0.6058598071342924,0.5886851579238446,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6329286073688961,0.657325039164664,0.6305155070410475,0.5933863393674796,0.578194198476833,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6545516456121035,0.6766254677571656,0.6490287520797203,0.6052993053552959,0.5902288446209619,0.7085208367835466,0.7182978676484433,0.6788321677218729
